lr|randomForest_r0_n50|500|1000|7|2.88300000000004|0.0920000000000073|0.699025|0.808976053843632
lr|randomForest_r1_n1|500|1000|7|3.50500000000002|0.153999999999996|0.912|0.951331907769442
lr|randomForest_r1_n50|500|1000|7|2.84899999999998|0.0960000000000036|0.696675|0.800433688741361
lr|randomForest_r0_n1|500|10000|2|15.0819999999999|0.294999999999982|0.966425|0.989966555183946
lr|randomForest_r0_n50|500|10000|2|12.3049999999999|0.184999999999945|0.89805|0.938493072652476
lr|randomForest_r1_n1|500|10000|2|12.322|0.263999999999987|0.963025|0.988318803542261
lr|randomForest_r1_n50|500|10000|2|9.80299999999993|0.171999999999935|0.881375|0.925070397118793
lr|randomForest_r0_n1|500|10000|5|15.2359999999999|0.245999999999958|0.965975|0.993957471809821
lr|randomForest_r0_n50|500|10000|5|12.84|0.173000000000002|0.904725|0.961684207965082
lr|randomForest_r1_n1|500|10000|5|12.381|0.231999999999971|0.96355|0.990309832474639
lr|randomForest_r1_n50|500|10000|5|10.3139999999999|0.16599999999994|0.889125|0.950537342002233
lr|randomForest_r0_n1|500|10000|7|15.666|0.228000000000111|0.96505|0.990633176958243
lr|randomForest_r0_n50|500|10000|7|13.4630000000001|0.16899999999996|0.898025|0.957557414215066
lr|randomForest_r1_n1|500|10000|7|12.6700000000001|0.221000000000004|0.963075|0.988985425316558
lr|randomForest_r1_n50|500|10000|7|10.729|0.164000000000033|0.883225|0.950844513486796
lr|randomForest_r0_n1|700|100|2|3.12600000000011|0.154999999999927|0.79245|0.816721597436109
lr|randomForest_r0_n50|700|100|2|2.53399999999997|0.0549999999999272|0.547675|0.638913193552383
lr|randomForest_r1_n1|700|100|2|3.10399999999986|0.15399999999986|0.791475|0.826603262147027
lr|randomForest_r1_n50|700|100|2|2.51500000000001|0.0540000000000873|0.543|0.618604700150938
lr|randomForest_r0_n1|700|100|5|3.129|0.147000000000025|0.785475|0.820670069743604
lr|randomForest_r0_n50|700|100|5|2.57000000000003|0.0580000000000382|0.527675|0.60888505238068
lr|randomForest_r1_n1|700|100|5|3.12400000000002|0.144000000000005|0.7866|0.824409163829755
lr|randomForest_r1_n50|700|100|5|2.58199999999993|0.0510000000000218|0.53755|0.61305717832464
lr|randomForest_r0_n1|700|100|7|3.14999999999995|0.148000000000002|0.7813|0.826690676361305
lr|randomForest_r0_n50|700|100|7|2.60299999999993|0.0559999999999945|0.5065|0.587210893677261
lr|randomForest_r1_n1|700|100|7|3.11799999999998|0.14399999999996|0.78005|0.822861210070691
lr|randomForest_r1_n50|700|100|7|2.58899999999994|0.0559999999999491|0.5113|0.587640962346478
lr|randomForest_r0_n1|700|1000|2|4.93200000000006|0.248000000000002|0.915325|0.939985219643007
lr|randomForest_r0_n50|700|1000|2|3.86799999999998|0.137000000000035|0.70675|0.809830160130027
lr|randomForest_r1_n1|700|1000|2|4.875|0.248000000000002|0.914825|0.933566868261542
lr|randomForest_r1_n50|700|1000|2|3.89699999999989|0.132999999999902|0.705025|0.806587792143003
lr|randomForest_r0_n1|700|1000|5|4.90999999999985|0.229999999999927|0.917425|0.95643426578658
lr|randomForest_r0_n50|700|1000|5|4.07999999999993|0.130999999999949|0.7041|0.807208126195453
lr|randomForest_r1_n1|700|1000|5|4.85900000000001|0.219000000000051|0.915375|0.952953870887994
lr|randomForest_r1_n50|700|1000|5|4.02200000000003|0.126999999999953|0.701|0.797253057253401
lr|randomForest_r0_n1|700|1000|7|5.00099999999993|0.222999999999956|0.912575|0.952840032688296
lr|randomForest_r0_n50|700|1000|7|4.18399999999992|0.128000000000065|0.6991|0.79792418896432
lr|randomForest_r1_n1|700|1000|7|4.90700000000006|0.219999999999891|0.912175|0.950772647976687
lr|randomForest_r1_n50|700|1000|7|4.07199999999984|0.127000000000044|0.694725|0.800570446758388
lr|randomForest_r0_n1|700|10000|2|20.943|0.387000000000171|0.96715|0.989966555183946
lr|randomForest_r0_n50|700|10000|2|16.7559999999999|0.246000000000004|0.900125|0.938588874288351
lr|randomForest_r1_n1|700|10000|2|16.9939999999999|0.369999999999982|0.9636|0.988978803319043
lr|randomForest_r1_n50|700|10000|2|13.5399999999999|0.233000000000266|0.883025|0.929208730115336
lr|randomForest_r0_n1|700|10000|5|21.1249999999999|0.333000000000084|0.965975|0.992958624122908
lr|randomForest_r0_n50|700|10000|5|17.835|0.238000000000011|0.90615|0.96466888689536
lr|randomForest_r1_n1|700|10000|5|17.0910000000002|0.314999999999873|0.9637|0.990307639857684
lr|randomForest_r1_n50|700|10000|5|14.2999999999999|0.225999999999931|0.889425|0.95086259139246
lr|randomForest_r0_n1|700|10000|7|21.6910000000001|0.31899999999996|0.96485|0.992291979978003
lr|randomForest_r0_n50|700|10000|7|18.5249999999999|0.233000000000084|0.8974|0.957479797802095
lr|randomForest_r1_n1|700|10000|7|17.6260000000001|0.312999999999829|0.96275|0.987656633221851
lr|randomForest_r1_n50|700|10000|7|14.879|0.223999999999978|0.8842|0.950947386136265
lr|randomForest|1|1000|2|0.0779999999999973|0.00600000000000023|0.5427|0.728500381069584
lr|randomForest|1|1000|5|0.075|0.00400000000000205|0.6107|0.791923093483315
lr|randomForest|1|1000|7|0.0779999999999859|0.00599999999999454|0.626075|0.775510316664119
lr|randomForest|3|1000|2|0.0900000000000034|0.00799999999999841|0.6303|0.753078767218402
lr|randomForest|1|1000|3|0.0819999999999936|0.0139999999999986|0.579375|0.770813306985569
lr|randomForest|3|1000|3|0.092999999999995|0.0119999999999891|0.658125|0.789578726960252
lr|randomForest|3|1000|5|0.08900000000001|0.00800000000000409|0.681475|0.82217257855461
lr|randomForest|3|1000|7|0.0870000000000005|0.00600000000000591|0.68865|0.820828678397329
lr|randomForest|10|1000|2|0.138999999999999|0.0129999999999995|0.7847|0.886137652106354
lr|randomForest|10|1000|3|0.14100000000002|0.00899999999999181|0.79815|0.881834602092531
lr|randomForest|10|1000|5|0.143000000000006|0.00800000000000409|0.812475|0.896912640677335
lr|randomForest|10|1000|7|0.144999999999993|0.01400000000001|0.8164|0.899766024891984
lr|randomForest|30|1000|2|0.284999999999991|0.0199999999999932|0.85775|0.913506078517093
lr|randomForest|30|1000|3|0.276999999999998|0.01400000000001|0.86945|0.925351794409754
lr|randomForest|30|1000|5|0.277999999999997|0.0170000000000073|0.86975|0.929363319155465
lr|randomForest|30|1000|7|0.282999999999993|0.0190000000000055|0.86905|0.931178409272837
lr|randomForest|100|1000|2|0.765000000000009|0.0449999999999932|0.9003|0.931337893301101
lr|randomForest|100|1000|3|0.736999999999989|0.0369999999999891|0.83415|0.897345587200828
lr|randomForest|100|1000|5|0.795000000000005|0.0470000000000141|0.89655|0.955857415522151
lr|rpart|1|1000|9|0.0310000000000001|0.132|0.38145|0.7852445605011
lr|rpart|1|1000|11|0.0320000000000005|0.128|0.3896|0.762477842298356
lr|rpart|1|1000|13|0.0440000000000003|0.123|0.433575|0.713093875306744
lr|rpart|1|1000|15|0.0440000000000005|0.117000000000001|0.4518|0.751002729734048
lr|rpart|30|1000|9|0.703|1.426|0.607375|0.783705600653866
lr|rpart|30|1000|11|0.875000000000001|1.466|0.6039|0.774509004717753
lr|rpart|30|1000|13|1.002|1.562|0.612575|0.836599902439919
lr|rpart|30|1000|15|1.127|1.537|0.60085|0.817158792204901
lr|rpart|75|1000|2|0.611000000000001|3.322|0.43815|0.593186128388326
lr|rpart|75|1000|3|0.872999999999999|3.38|0.519925|0.659594822156504
lr|rpart|75|1000|5|1.26600000000001|3.542|0.564725|0.698753474959944
lr|rpart|75|1000|7|1.46800000000001|3.26799999999999|0.5979|0.73816557310107
lr|rpart|50|1000|2|0.407999999999993|2.19499999999999|0.40515|0.599803199743739
lr|rpart|50|1000|3|0.564000000000004|2.20099999999999|0.496925|0.655780877027121
lr|rpart|50|1000|5|0.771999999999991|2.23000000000001|0.569|0.703908713398781
lr|rpart|50|1000|7|0.983000000000004|2.21999999999999|0.592525|0.739866178315247
lr|rpart|75|1000|9|1.857|3.453|0.60895|0.831969477331058
lr|rpart|75|1000|11|2.166|3.496|0.618|0.860682722462021
lr|rpart|75|1000|13|2.50499999999999|3.632|0.611925|0.88576216987077
lr|rpart|75|1000|15|2.826|3.645|0.61155|0.881355286532719
lr|rpart|50|1000|9|1.289|2.458|0.598975|0.810086186471798
lr|rpart|50|1000|11|1.46200000000001|2.41199999999999|0.610925|0.872014416237495
lr|rpart|50|1000|13|1.634|2.36799999999999|0.6057|0.89315673738812
lr|rpart|50|1000|15|1.90199999999999|2.534|0.6043|0.878757835051899
lr|rpart|100|1000|9|2.47199999999999|4.757|0.611675|0.805980482602977
lr|rpart|100|1000|11|2.85200000000002|4.65799999999998|0.618|0.881935038846559
lr|rpart|100|1000|13|3.30500000000001|4.84900000000001|0.617575|0.887910343132824
lr|rpart|100|1000|15|3.64800000000001|4.75200000000001|0.610375|0.873653946918183
lr|rpart|3|1000|9|0.082000000000005|0.19699999999998|0.41465|0.670887661462775
lr|rpart|3|1000|11|0.0879999999999996|0.195000000000005|0.466425|0.680371389520473
lr|rpart|3|1000|13|0.1|0.194999999999993|0.4738|0.721549679598177
lr|rpart|3|1000|15|0.114999999999986|0.20200000000001|0.4892|0.778969599448313
lr|rpart|10|1000|9|0.245999999999981|0.490999999999997|0.54905|0.77856134374578
lr|rpart|10|1000|11|0.281999999999982|0.513000000000011|0.56985|0.742995964232769
lr|rpart|10|1000|13|0.32900000000003|0.513|0.570825|0.828332185070678
lr|rpart|10|1000|15|0.36400000000001|0.503000000000009|0.56495|0.812463043427833
lr|randomForest|1|100|2|0.0950000000000102|0.0289999999999964|0.235375|0.339688857159164
lr|randomForest|1|100|3|0.0810000000000002|0.0089999999999975|0.2723|0.39552697840148
lr|randomForest|1|100|5|0.0959999999999979|0.00500000000000682|0.303375|0.394136028720933
lr|randomForest|1|100|7|0.0930000000000064|0.00900000000000887|0.324|0.574058866435294
lr|randomForest|1|100|9|0.101999999999998|0.00399999999999636|0.307325|0.480004777715928
lr|randomForest|1|100|11|0.0990000000000009|0.0110000000000014|0.310575|0.599470580035935
lr|randomForest|1|100|13|0.0980000000000132|0.00899999999999181|0.317|0.517347176478397
lr|randomForest|1|100|15|0.0949999999999932|0.00999999999999091|0.321675|0.5105937209846
lr|randomForest|1|1000|9|0.105999999999949|0.00799999999999272|0.62985|0.783576492692134
lr|randomForest|1|1000|11|0.0899999999999977|0.00999999999999091|0.630325|0.790613644848707
lr|randomForest|1|1000|13|0.0959999999999809|0.00900000000000318|0.631125|0.820394720093653
lr|randomForest|1|10000|2|0.189|0.0269999999999998|0.7421|0.864508568842587
lr|randomForest|1|1000|15|0.108000000000004|0.00699999999999363|0.64115|0.818036392771822
lr|randomForest|1|10000|3|0.133|0.0129999999999999|0.769275|0.873120015922723
lr|randomForest|3|100|2|0.115999999999997|0.0110000000000014|0.285575|0.487820974291881
lr|randomForest|1|10000|5|0.151|0.00999999999999979|0.794975|0.894406757130786
lr|randomForest|3|100|3|0.110000000000014|0.0119999999999891|0.3183|0.50198819031322
lr|randomForest|1|10000|7|0.141|0.00600000000000023|0.80215|0.911947538047755
lr|randomForest|1|10000|9|0.133|0.00900000000000034|0.8123|0.918027282961326
lr|randomForest|3|100|5|0.114999999999998|0.00600000000000591|0.3452|0.589306894564856
lr|randomForest|1|10000|11|0.142000000000001|0.00999999999999943|0.81585|0.910577739961272
lr|randomForest|3|100|7|0.117000000000007|0.00800000000000409|0.35605|0.562957833410051
lr|randomForest|1|10000|13|0.136999999999998|0.00899999999999963|0.818975|0.911556571399045
lr|randomForest|3|100|9|0.124000000000001|0.00499999999999545|0.36685|0.527739553932483
lr|randomForest|1|10000|15|0.147999999999998|0.0109999999999992|0.81945|0.899337764001022
lr|randomForest|3|100|11|0.105999999999995|0.0100000000000136|0.377225|0.597252072204962
lr|randomForest|3|10000|2|0.211000000000001|0.0100000000000001|0.810675|0.892056519059568
lr|randomForest|3|100|13|0.0949999999999932|0.00900000000001455|0.3702|0.605372639664707
lr|randomForest|3|10000|3|0.191|0.00599999999999952|0.83525|0.904557243526988
lr|randomForest|3|100|15|0.107000000000005|0.00800000000000409|0.373275|0.618035490612247
lr|randomForest|3|10000|5|0.193000000000001|0.0140000000000001|0.84915|0.92481823562853
lr|randomForest|3|1000|9|0.118000000000006|0.00500000000000682|0.695075|0.825093953866403
lr|randomForest|3|10000|7|0.203000000000001|0.0130000000000003|0.853275|0.931199398848924
lr|randomForest|3|1000|11|0.12600000000001|0.00999999999999091|0.7012|0.820797840730036
lr|randomForest|3|10000|9|0.191|0.00900000000000034|0.859525|0.92030037198953
lr|randomForest|3|1000|13|0.138000000000022|0.00900000000000318|0.701175|0.815617657435112
lr|randomForest|3|10000|11|0.206999999999999|0.00900000000000176|0.8645|0.918379495645851
lr|randomForest|3|1000|15|0.115000000000009|0.0100000000000023|0.696825|0.826480160231439
lr|randomForest|3|10000|13|0.205000000000001|0.0119999999999976|0.862475|0.919584560146193
lr|randomForest|10|100|2|0.152000000000021|0.0130000000000109|0.502425|0.703582091391395
lr|randomForest|3|10000|15|0.213|0.0100000000000023|0.862725|0.909142419651768
lr|randomForest|10|100|3|0.152999999999975|0.00999999999999091|0.53025|0.747187176348175
lr|randomForest|10|10000|2|0.427|0.0159999999999982|0.910825|0.964511283499751
lr|randomForest|10|100|5|0.156000000000006|0.0129999999999995|0.565025|0.744469415507263
lr|randomForest|10|10000|3|0.472000000000001|0.0179999999999993|0.919275|0.970648408750153
lr|randomForest|10|100|7|0.154999999999984|0.0139999999999873|0.56545|0.750735573647748
lr|randomForest|10|10000|5|0.447999999999999|0.0159999999999982|0.923375|0.974160301911247
lr|randomForest|10|100|9|0.150000000000023|0.0100000000000023|0.5687|0.759442536593001
lr|randomForest|10|100|11|0.139999999999998|0.0129999999999995|0.574125|0.757806798475393
lr|randomForest|10|10000|7|0.416000000000002|0.0110000000000042|0.928025|0.974417964970609
lr|randomForest|10|100|13|0.151000000000022|0.0160000000000082|0.5656|0.794261026931066
lr|randomForest|10|10000|9|0.431999999999998|0.0139999999999986|0.92485|0.967792970066915
lr|randomForest|10|100|15|0.133999999999992|0.00899999999999181|0.5823|0.774830060813918
lr|randomForest|10|10000|11|0.461000000000004|0.00999999999999659|0.923875|0.965591785997484
lr|randomForest|10|1000|9|0.189999999999975|0.0129999999999995|0.814525|0.907889593473543
lr|randomForest|10|1000|11|0.173000000000013|0.0139999999999986|0.816575|0.91968778260742
lr|randomForest|10|10000|13|0.465999999999994|0.0169999999999959|0.920975|0.957343607920492
lr|randomForest|10|1000|13|0.177999999999975|0.00900000000000318|0.813375|0.906535696375493
lr|randomForest|10|10000|15|0.480000000000007|0.0140000000000043|0.9199|0.955163031259155
lr|randomForest|10|1000|15|0.173000000000002|0.0159999999999968|0.8143|0.928293388332146
lr|randomForest|30|100|2|0.256000000000006|0.01400000000001|0.6541|0.81531630264297
lr|randomForest|30|10000|2|0.995999999999998|0.0230000000000018|0.94295|0.989582518274657
lr|randomForest|30|100|3|0.257000000000005|0.0130000000000109|0.672125|0.802735288754701
lr|randomForest|30|100|5|0.246000000000004|0.0139999999999986|0.6758|0.794978972607247
lr|randomForest|30|10000|3|0.928999999999999|0.0339999999999975|0.94735|0.985362783924587
lr|randomForest|30|100|7|0.23900000000001|0.0149999999999977|0.6833|0.820608433536432
lr|randomForest|30|100|9|0.253999999999996|0.0169999999999845|0.6791|0.802805907829364
lr|randomForest|30|10000|5|0.977000000000001|0.0240000000000066|0.9475|0.985339621594346
lr|randomForest|30|100|11|0.236000000000013|0.0139999999999986|0.686425|0.819284302086216
lr|randomForest|30|100|13|0.235000000000002|0.00899999999999181|0.687325|0.838502202709805
lr|randomForest|30|10000|7|0.982999999999998|0.0230000000000047|0.946425|0.979846378402091
lr|randomForest|30|100|15|0.231999999999971|0.0159999999999854|0.687375|0.834846382531611
lr|randomForest|30|1000|9|0.323999999999978|0.0179999999999836|0.863175|0.947964351310709
lr|randomForest|30|10000|9|1.014|0.0209999999999923|0.94565|0.979539385320294
lr|randomForest|30|1000|11|0.324999999999989|0.0209999999999923|0.865625|0.948649458728325
lr|randomForest|30|1000|13|0.327000000000021|0.01400000000001|0.862375|0.948341748555139
lr|randomForest|30|10000|11|1.077|0.020999999999998|0.9423|0.972267225798519
lr|randomForest|30|1000|15|0.347000000000003|0.0169999999999845|0.8618|0.947318399513014
lr|randomForest|30|10000|13|1.106|0.0249999999999915|0.938825|0.967438788398531
lr|randomForest|50|100|2|0.353000000000009|0.0240000000000009|0.6998|0.826467997934742
lr|randomForest|50|100|3|0.345000000000005|0.0209999999999923|0.711475|0.820752376978185
lr|randomForest|30|10000|15|1.108|0.0269999999999897|0.9354|0.962744180585976
lr|randomForest|50|100|5|0.31600000000002|0.0200000000000387|0.7159|0.822945986552607
lr|randomForest|50|100|7|0.328000000000031|0.0190000000000055|0.714275|0.826621023736479
lr|randomForest|50|100|9|0.320000000000016|0.0169999999999959|0.71415|0.820746953812063
lr|randomForest|50|10000|2|1.516|0.0379999999999939|0.95005|0.989565659956191
lr|randomForest|50|100|11|0.332999999999993|0.02199999999998|0.713125|0.822625133684259
lr|randomForest|50|100|13|0.353999999999996|0.0130000000000223|0.708975|0.82452788484927
lr|randomForest|50|10000|3|1.49799999999998|0.0369999999999948|0.95325|0.987943486812308
lr|randomForest|50|100|15|0.363000000000011|0.0150000000000091|0.7156|0.837070544363131
lr|randomForest|50|1000|2|0.482999999999981|0.028999999999985|0.87675|0.932144714547289
lr|randomForest|50|10000|5|1.50899999999999|0.0309999999999945|0.9529|0.986983058704732
lr|randomForest|50|1000|3|0.450999999999976|0.0319999999999823|0.88085|0.949779598470444
lr|randomForest|50|1000|5|0.467000000000007|0.0270000000000096|0.880125|0.950639128726247
lr|randomForest|50|1000|7|0.456999999999982|0.0229999999999905|0.876925|0.948538294376611
lr|randomForest|50|10000|7|1.53699999999999|0.0349999999999852|0.949925|0.981838553442195
lr|randomForest|50|1000|9|0.475|0.0290000000000191|0.875025|0.954639979293614
lr|randomForest|50|1000|11|0.459000000000003|0.0210000000000036|0.87405|0.952630747782309
lr|randomForest|50|10000|9|1.59300000000001|0.0300000000000068|0.948775|0.97919089883635
lr|randomForest|50|1000|13|0.480999999999972|0.0230000000000018|0.874625|0.957833701774539
lr|randomForest|50|1000|15|0.5|0.0230000000000018|0.872625|0.949652897072995
lr|randomForest|50|10000|11|1.628|0.0330000000000041|0.944875|0.969691411421904
lr|randomForest|75|100|2|0.444000000000005|0.0249999999999886|0.7249|0.811976287141448
lr|randomForest|75|100|3|0.454999999999995|0.0279999999999973|0.735525|0.800325301606288
lr|randomForest|50|10000|13|1.68399999999999|0.035000000000008|0.9424|0.970557177639189
lr|randomForest|75|100|5|0.468000000000029|0.0240000000000123|0.734975|0.823647687891599
lr|randomForest|75|100|7|0.449000000000012|0.0239999999999895|0.7343|0.83234729253699
lr|randomForest|75|100|9|0.456999999999971|0.0269999999999754|0.729125|0.835494623341237
lr|randomForest|50|10000|15|1.786|0.0310000000000059|0.9384|0.961370683676417
lr|randomForest|75|100|11|0.450999999999988|0.0199999999999932|0.731175|0.830978979129748
lr|randomForest|75|100|13|0.443999999999994|0.0199999999999818|0.730925|0.827436111365356
lr|randomForest|75|10000|2|2.13599999999999|0.0499999999999886|0.953425|0.987643061336283
lr|randomForest|75|100|15|0.451999999999998|0.0249999999999886|0.73395|0.831166925816609
lr|randomForest|75|1000|2|0.630000000000018|0.03900000000001|0.88825|0.94600103106523
lr|randomForest|75|1000|3|0.643999999999983|0.0409999999999855|0.889175|0.950334777442433
lr|randomForest|75|10000|3|2.10899999999999|0.0509999999999934|0.9553|0.990234234322446
lr|randomForest|75|1000|5|0.629000000000008|0.0379999999999995|0.88815|0.955161411939698
lr|randomForest|75|1000|7|0.673000000000013|0.03599999999999|0.886225|0.956692936343535
lr|randomForest|75|10000|5|2.245|0.0540000000000077|0.95535|0.988918639215631
lr|randomForest|75|1000|9|0.737000000000012|0.0360000000000355|0.8841|0.957748400749407
lr|randomForest|75|1000|11|0.686000000000035|0.0349999999999909|0.8789|0.954496911868385
lr|randomForest|75|10000|7|2.37200000000001|0.0420000000000073|0.9527|0.983118861094313
lr|randomForest|75|1000|13|0.705999999999972|0.0370000000000346|0.87845|0.958279914565107
lr|randomForest|75|1000|15|0.745999999999981|0.0349999999999909|0.876825|0.95508162376247
lr|randomForest|100|100|2|0.561999999999989|0.0339999999999918|0.7384|0.822141944975062
lr|randomForest|75|10000|9|2.403|0.0430000000000064|0.95055|0.979497472446083
lr|randomForest|100|100|3|0.560000000000014|0.0300000000000409|0.74215|0.823349035392005
lr|randomForest|100|100|5|0.573999999999978|0.0309999999999945|0.74315|0.820349298892437
lr|randomForest|100|100|7|0.556999999999971|0.0309999999999718|0.7442|0.81638140614406
lr|randomForest|75|10000|11|2.355|0.0429999999999723|0.94645|0.972052115617719
lr|randomForest|100|100|9|0.562999999999943|0.0289999999999964|0.740525|0.824025356280855
lr|randomForest|100|100|11|0.566999999999985|0.0259999999999991|0.74025|0.831419980396851
lr|randomForest|100|100|13|0.551999999999953|0.0259999999999991|0.737475|0.836155265093534
lr|randomForest|75|10000|13|2.41099999999999|0.04200000000003|0.94295|0.968590873834018
lr|randomForest|100|100|15|0.572000000000048|0.0240000000000236|0.7337|0.835094853273881
lr|randomForest|100|1000|7|0.79699999999998|0.0409999999999855|0.88795|0.955594195744308
lr|randomForest|75|10000|15|2.48500000000001|0.0439999999999827|0.9409|0.966898033012457
lr|randomForest|100|1000|9|0.819000000000006|0.0440000000000055|0.88705|0.958000441943966
lr|randomForest|100|1000|11|0.836000000000013|0.0410000000000082|0.88335|0.95867481403178
lr|randomForest|100|1000|13|0.856999999999994|0.0429999999999609|0.880725|0.958770194208775
lr|randomForest|100|10000|2|2.89299999999999|0.0599999999999795|0.9549|0.990870935285574
lr|randomForest|100|1000|15|0.85300000000002|0.0399999999999864|0.8809|0.95729363538768
lr|randomForest|200|100|2|1.03199999999995|0.0549999999999727|0.766675|0.809498647639508
lr|randomForest|100|10000|3|2.88299999999999|0.0580000000000041|0.957075|0.990232215677703
lr|randomForest|200|100|3|1.03399999999999|0.0540000000000191|0.76945|0.82869832731844
lr|randomForest|200|100|5|1.03699999999999|0.0519999999999982|0.76235|0.810795241298003
lr|randomForest|100|10000|5|2.90000000000003|0.06099999999999|0.9556|0.989591311798631
lr|randomForest|200|100|7|1.02399999999998|0.0559999999999945|0.756675|0.828983191724186
lr|randomForest|200|100|9|1.02399999999998|0.0519999999999754|0.751625|0.827538356406016
lr|randomForest|100|10000|7|2.99899999999998|0.0590000000000032|0.953575|0.98377409671719
lr|randomForest|200|100|11|1.03999999999999|0.0449999999999818|0.753375|0.838130532452596
lr|randomForest|200|100|13|1.03199999999999|0.0509999999999991|0.75325|0.836768377861965
lr|randomForest|200|100|15|1.05500000000004|0.0520000000000209|0.751825|0.84751878741756
lr|randomForest|100|10000|9|3.07300000000001|0.0509999999999877|0.95105|0.979533505534489
lr|randomForest|200|1000|2|1.53500000000001|0.0770000000000437|0.9018|0.955625259247683
lr|randomForest|100|10000|11|3.14000000000003|0.0499999999999773|0.94755|0.973606356461055
lr|randomForest|200|1000|3|1.551|0.0769999999999754|0.900425|0.956320659419565
lr|randomForest|200|1000|5|1.52499999999995|0.0739999999999554|0.89705|0.958874059459931
lr|randomForest|100|10000|13|3.26400000000001|0.0490000000000009|0.944475|0.969585077213357
lr|randomForest|200|1000|7|1.53699999999997|0.0679999999999609|0.8926|0.958040723568229
lr|randomForest|200|1000|9|1.59100000000003|0.0700000000000273|0.890475|0.962328496144321
lr|randomForest|100|10000|15|3.41699999999998|0.0459999999999923|0.941625|0.966472419690254
lr|randomForest|200|1000|11|1.59200000000001|0.0710000000000264|0.888475|0.961830957415401
lr|randomForest|200|1000|13|1.58600000000001|0.0699999999999818|0.8864|0.961071082778188
lr|randomForest|200|1000|15|1.63500000000004|0.06700000000003|0.885075|0.96105369784449
lr|randomForest|200|10000|2|5.44999999999999|0.120999999999992|0.9576|0.989578648555464
lr|randomForest|500|100|2|2.35100000000002|0.121000000000004|0.7835|0.810097918596275
lr|randomForest|500|100|3|2.36199999999999|0.117999999999984|0.779375|0.816483852673896
lr|randomForest|200|10000|3|5.36999999999998|0.121000000000015|0.959325|0.990883646846507
lr|randomForest|500|100|5|2.40099999999998|0.116999999999962|0.77465|0.823821594569475
lr|randomForest|500|100|7|2.402|0.112999999999943|0.7693|0.823416094056217
lr|randomForest|200|10000|5|5.46199999999996|0.102999999999975|0.956675|0.989584966352546
lr|randomForest|500|100|9|2.38999999999999|0.106999999999948|0.7644|0.824039124718706
lr|randomForest|500|100|11|2.371|0.108000000000015|0.763725|0.830741252169166
lr|randomForest|200|10000|7|5.60800000000002|0.0900000000000091|0.955775|0.987634716979884
lr|randomForest|500|100|13|2.423|0.106999999999994|0.75865|0.832105296204306
lr|randomForest|500|100|15|2.41400000000001|0.106999999999994|0.760325|0.836131648859511
lr|randomForest|200|10000|9|5.80500000000002|0.0929999999999836|0.95195|0.981458332190582
lr|randomForest|500|1000|2|3.65700000000002|0.188000000000011|0.90555|0.954232203445099
lr|randomForest|200|10000|11|5.96699999999996|0.100999999999954|0.94865|0.972295380531114
lr|randomForest|500|1000|3|3.65|0.180999999999995|0.90425|0.953646646645698
lr|randomForest|500|1000|5|3.66899999999996|0.170000000000005|0.900875|0.958618206265353
lr|randomForest|200|10000|13|6.23400000000001|0.0920000000000527|0.944775|0.967372852188774
lr|randomForest|500|1000|7|3.676|0.159999999999991|0.8971|0.961841074997793
lr|randomForest|500|1000|9|3.78899999999999|0.161999999999944|0.894375|0.963366468254182
lr|randomForest|200|10000|15|6.56200000000001|0.0959999999999809|0.94255|0.964594167836821
lr|randomForest|500|1000|11|3.86399999999999|0.165000000000032|0.890275|0.962772049871653
lr|randomForest|500|1000|13|3.821|0.158999999999969|0.8893|0.962987172761987
lr|randomForest|500|1000|15|3.88299999999997|0.150000000000023|0.8864|0.961735504048364
lr|randomForest|500|10000|2|12.9319999999999|0.274999999999977|0.959625|0.990881545522313
lr|naivebayes|1|100|9|0.0119999999999891|1.09100000000012|0.25905|0.32547758564622
lr|naivebayes|1|100|11|0.0130000000000109|1.2079999999999|0.29285|0.462299695497939
lr|naivebayes|1|100|13|0.0139999999999873|1.35000000000005|0.321125|0.605315445234339
lr|naivebayes|1|100|15|0.0159999999999854|1.49900000000002|0.347275|0.607516144225225
lr|naivebayes|1|1000|9|0.00999999999999091|1.05100000000007|0.414675|0.630911979278197
lr|naivebayes|1|1000|11|0.00499999999997272|1.20500000000002|0.5216|0.778873451908625
lr|naivebayes|1|1000|13|0.0110000000001037|1.34100000000008|0.55855|0.834038205865154
lr|naivebayes|1|1000|15|0.0179999999999836|1.46500000000005|0.572825|0.784391349205327
lr|randomForest|500|10000|3|13.08|0.27199999999998|0.96085|0.991846032658449
lr|naivebayes|3|100|9|0.0260000000000218|3.1|0.292975|0.518991131298219
lr|naivebayes|3|100|11|0.0289999999999509|3.50399999999995|0.309525|0.604238716033186
lr|naivebayes|3|100|13|0.0359999999999218|3.84600000000005|0.3584|0.562835649181302
lr|randomForest|500|10000|5|12.854|0.240000000000009|0.958675|0.990885727769495
lr|naivebayes|3|100|15|0.0329999999999927|4.30699999999993|0.37125|0.667406944796276
lr|naivebayes|3|1000|9|0.0269999999998163|3.07999999999993|0.516725|0.69012674117379
lr|naivebayes|3|1000|11|0.0349999999999909|3.51300000000001|0.55965|0.736163677859921
lr|naivebayes|3|1000|13|0.0390000000000327|3.82700000000004|0.593625|0.787986861547389
lr|randomForest|500|10000|7|13.361|0.227999999999997|0.956825|0.989582803153643
lr|naivebayes|3|1000|15|0.0449999999999818|4.23299999999995|0.610975|0.812412955304209
